Id,Sold Price
63531,542429.56
63532,441709.34
63533,203047.5
63534,427550.6
63535,501764.88
63536,807488.9
63537,499703.34
63538,406191.25
63539,724255.06
63540,1781491.5
63541,365814.0
63542,1801810.6
63543,384225.88
63544,1488531.6
63545,492825.38
63546,512530.6
63547,503769.1
63548,445992.16
63549,659965.2
63550,293867.22
63551,727064.75
63552,1508311.6
63553,526752.56
63554,327260.9
63555,346954.34
63556,1212748.6
63557,403115.6
63558,354899.06
63559,356565.47
63560,1797039.9
63561,493429.22
63562,339821.44
63563,336493.97
63564,446213.8
63565,464304.56
63566,559900.1
63567,652476.7
63568,408879.56
63569,305679.06
63570,416745.62
63571,688276.56
63572,659248.06
63573,840960.25
63574,535231.44
63575,1433487.8
63576,885490.7
63577,1292383.2
63578,403822.8
63579,426671.2
63580,224798.11
63581,522365.3
63582,2312445.5
63583,1610438.4
63584,897218.0
63585,818770.1
63586,520687.2
63587,604629.0
63588,196574.17
63589,1899454.0
63590,1424599.4
63591,319002.6
63592,1213012.4
63593,386621.3
63594,697780.5
63595,1966233.9
63596,327155.44
63597,1075059.0
63598,281954.88
63599,422871.03
63600,376194.66
63601,781092.6
63602,539803.94
63603,379483.78
63604,408098.5
63605,369133.78
63606,2938202.8
63607,279542.8
63608,331834.25
63609,515407.84
63610,300423.22
63611,334775.12
63612,551602.5
63613,851758.1
63614,542699.7
63615,1123945.6
63616,946975.3
63617,717861.3
63618,596897.94
63619,991545.56
63620,458875.97
63621,2547326.8
63622,2591091.0
63623,569693.3
63624,464891.2
63625,661477.5
63626,394960.62
63627,439075.2
63628,732631.7
63629,1412976.6
63630,312148.9
63631,499585.66
63632,383975.34
63633,396000.47
63634,376633.34
63635,684900.5
63636,1724643.4
63637,703176.8
63638,369765.53
63639,710000.2
63640,410007.66
63641,651001.2
63642,329349.88
63643,390872.53
63644,539116.6
63645,1181811.8
63646,287246.53
63647,2951041.8
63648,590875.2
63649,784279.9
63650,538768.1
63651,230374.55
63652,637238.1
63653,883109.1
63654,2041504.8
63655,213330.2
63656,498448.25
63657,645425.2
63658,907210.8
63659,353922.94
63660,371559.47
63661,500157.25
63662,620991.8
63663,570044.4
63664,534717.1
63665,279864.5
63666,665270.8
63667,704049.1
63668,642405.1
63669,380634.94
63670,1495615.1
63671,1639738.2
63672,236862.84
63673,473673.06
63674,1401293.6
63675,1387278.8
63676,554675.8
63677,753992.94
63678,1408875.4
63679,362622.6
63680,587460.1
63681,1770921.5
63682,556554.75
63683,439338.22
63684,1207343.4
63685,383457.9
63686,922897.44
63687,470879.25
63688,445899.44
63689,492901.5
63690,701715.06
63691,2505496.2
63692,634001.2
63693,508140.66
63694,223539.36
63695,567785.1
63696,570256.44
63697,228810.33
63698,263335.97
63699,211759.9
63700,446145.3
63701,710509.56
63702,1202652.5
63703,531943.1
63704,647994.56
63705,370761.66
63706,3073289.8
63707,841714.44
63708,977563.06
63709,284520.16
63710,554604.94
63711,2699066.0
63712,905176.44
63713,369717.9
63714,308489.3
63715,1956384.1
63716,2404402.5
63717,760166.06
63718,475124.88
63719,230809.97
63720,1191705.8
63721,1497898.9
63722,557693.9
63723,563751.44
63724,836994.9
63725,915856.9
63726,722096.44
63727,1566515.4
63728,951387.3
63729,253526.1
63730,4853109.5
63731,601133.3
63732,313335.66
63733,339223.7
63734,1072361.8
63735,1103575.9
63736,939700.9
63737,506317.0
63738,208225.52
63739,1036466.5
63740,1224280.9
63741,216732.03
63742,1236387.4
63743,959983.7
63744,609202.6
63745,1295792.0
63746,392653.2
63747,974417.0
63748,795587.3
63749,580930.56
63750,424185.34
63751,425872.38
63752,721016.06
63753,390644.47
63754,711697.75
63755,484090.34
63756,383059.12
63757,1271749.9
63758,830299.2
63759,1051718.8
63760,368755.2
63761,436738.2
63762,649756.94
63763,1123450.5
63764,669357.75
63765,348667.9
63766,313243.3
63767,668948.06
63768,323994.97
63769,462578.22
63770,411727.4
63771,770930.25
63772,610196.94
63773,441882.94
63774,617474.5
63775,2365509.8
63776,307059.88
63777,392817.97
63778,675099.3
63779,550180.9
63780,911249.8
63781,1826105.2
63782,739405.2
63783,386200.12
63784,901867.6
63785,936298.0
63786,1699398.9
63787,818481.25
63788,2408207.2
63789,2797344.2
63790,603185.7
63791,689088.4
63792,1430543.4
63793,2763800.0
63794,475004.34
63795,513216.84
63796,774310.8
63797,856843.6
63798,1051686.6
63799,2208092.0
63800,320873.28
63801,599606.9
63802,547486.4
63803,454241.97
63804,419627.44
63805,306331.0
63806,837566.6
63807,399060.28
63808,1137682.4
63809,937481.0
63810,557729.0
63811,331002.38
63812,657712.06
63813,797417.94
63814,576.01843
63815,761562.1
63816,454148.84
63817,588772.56
63818,392690.62
63819,633041.75
63820,521886.28
63821,288897.1
63822,1023772.1
63823,525877.7
63824,425560.56
63825,3452908.8
63826,488073.28
63827,2575869.8
63828,994255.6
63829,716619.1
63830,236339.36
63831,606241.06
63832,677278.94
63833,270800.1
63834,574470.4
63835,496483.22
63836,980971.8
63837,1041142.5
63838,639865.2
63839,963601.25
63840,1121072.4
63841,851205.94
63842,680014.0
63843,322053.56
63844,430971.34
63845,3065035.8
63846,552124.56
63847,4720692.0
63848,362016.88
63849,457630.47
63850,513953.97
63851,1376895.1
63852,954524.5
63853,1837635.5
63854,359196.22
63855,589375.9
63856,405022.28
63857,303167.22
63858,389955.12
63859,385792.25
63860,268726.03
63861,407312.3
63862,579772.75
63863,402873.47
63864,2532111.5
63865,359026.7
63866,479456.34
63867,684075.44
63868,490947.56
63869,878211.06
63870,375876.22
63871,1042336.7
63872,402713.66
63873,598729.2
63874,747215.5
63875,417973.16
63876,582447.25
63877,2091452.9
63878,360286.5
63879,786869.06
63880,1169028.4
63881,503329.2
63882,572960.25
63883,1034146.25
63884,644336.6
63885,600610.7
63886,773077.1
63887,3531456.5
63888,374188.06
63889,293075.44
63890,864996.5
63891,525500.2
63892,852377.4
63893,467406.47
63894,210154.06
63895,951864.6
63896,551177.6
63897,461808.6
63898,540532.9
63899,1557253.6
63900,383907.6
63901,635892.8
63902,558698.94
63903,345008.28
63904,669142.0
63905,869746.2
63906,1344281.2
63907,654064.1
63908,610970.25
63909,1367042.9
63910,559769.9
63911,458063.6
63912,922805.9
63913,600437.75
63914,278174.8
63915,361859.47
63916,868047.5
63917,369440.88
63918,1176490.5
63919,349600.5
63920,322426.34
63921,835763.3
63922,586893.44
63923,875735.5
63924,372526.7
63925,274280.3
63926,906876.9
63927,1556535.0
63928,383424.97
63929,383243.66
63930,544844.5
63931,1642013.5
63932,452392.1
63933,367677.84
63934,644083.5
63935,804917.8
63936,426746.47
63937,1103618.0
63938,328090.6
63939,491476.9
63940,494907.12
63941,759648.6
63942,520306.97
63943,1130833.0
63944,445976.0
63945,823693.2
63946,775244.75
63947,1463334.1
63948,944763.5
63949,1266973.0
63950,1409754.4
63951,377877.1
63952,423721.2
63953,1102259.0
63954,643065.9
63955,488971.5
63956,423372.22
63957,431248.44
63958,1295216.2
63959,1063523.6
63960,804999.2
63961,1531427.2
63962,841451.2
63963,1600077.4
63964,1332990.9
63965,858369.8
63966,372356.9
63967,1932555.5
63968,662180.6
63969,313022.94
63970,467643.22
63971,1266195.1
63972,796272.0
63973,741788.2
63974,302255.53
63975,324203.9
63976,385293.66
63977,726650.25
63978,1245946.6
63979,322938.4
63980,290849.34
63981,414326.3
63982,2740122.0
63983,428915.47
63984,3064036.2
63985,2005699.1
63986,304529.44
63987,2386874.5
63988,497619.44
63989,825746.0
63990,775009.7
63991,2009010.9
63992,383036.84
63993,581402.8
63994,703545.75
63995,829656.5
63996,505249.53
63997,370113.03
63998,757310.75
63999,1400745.9
64000,491523.3
64001,393280.9
64002,1544513.2
64003,227447.53
64004,509961.66
64005,312894.6
64006,346703.62
64007,948548.0
64008,1126892.8
64009,299357.6
64010,5139042.5
64011,406412.88
64012,327416.38
64013,296239.53
64014,364979.4
64015,553301.1
64016,577991.75
64017,393637.0
64018,629135.7
64019,695580.0
64020,327254.66
64021,565425.94
64022,510250.12
64023,637516.5
64024,579558.25
64025,637319.56
64026,1409421.0
64027,627976.4
64028,820647.8
64029,460459.38
64030,623354.56
64031,378757.78
64032,877820.9
64033,395123.0
64034,423882.88
64035,563200.06
64036,781387.7
64037,409354.4
64038,1130744.6
64039,399511.9
64040,504829.06
64041,420331.56
64042,191723.0
64043,367888.28
64044,1615166.5
64045,497360.88
64046,1749618.8
64047,582300.6
64048,883120.94
64049,886428.56
64050,981844.06
64051,921532.44
64052,2332641.5
64053,663651.1
64054,456734.9
64055,2078254.8
64056,291246.8
64057,561659.6
64058,358773.06
64059,2390350.8
64060,404485.75
64061,477912.4
64062,296353.4
64063,1269270.9
64064,377014.25
64065,718799.8
64066,1309114.9
64067,839948.7
64068,228495.0
64069,687223.2
64070,620380.94
64071,482624.5
64072,396535.97
64073,682344.9
64074,329057.6
64075,2826650.0
64076,813693.25
64077,249782.7
64078,548598.56
64079,4051275.8
64080,463279.72
64081,700112.1
64082,564031.06
64083,561311.56
64084,520096.62
64085,1859336.0
64086,546262.8
64087,458798.97
64088,620121.9
64089,1008959.8
64090,1131286.1
64091,453178.84
64092,885570.1
64093,577534.44
64094,361958.88
64095,306439.7
64096,1491114.6
64097,504356.5
64098,760666.44
64099,511008.84
64100,444019.16
64101,342239.2
64102,961073.75
64103,665473.9
64104,341629.4
64105,648072.44
64106,640119.1
64107,576894.8
64108,773034.4
64109,1186769.9
64110,610384.3
64111,531606.4
64112,437638.34
64113,2072728.4
64114,284901.38
64115,553442.5
64116,291249.03
64117,406356.3
64118,1052758.4
64119,1377181.5
64120,1251921.0
64121,1246714.4
64122,653134.1
64123,463199.75
64124,422695.25
64125,545476.75
64126,390154.5
64127,375774.44
64128,482442.25
64129,1525835.0
64130,1096789.6
64131,781080.7
64132,217378.7
64133,282086.4
64134,1140350.2
64135,300891.16
64136,397683.84
64137,1005252.5
64138,766749.44
64139,481988.8
64140,600082.8
64141,427557.12
64142,456353.5
64143,886866.56
64144,280624.6
64145,647194.1
64146,522933.53
64147,478769.12
64148,606986.2
64149,406747.9
64150,399712.34
64151,319486.1
64152,1814387.9
64153,1169503.4
64154,727328.3
64155,428413.44
64156,1697555.5
64157,300925.6
64158,465666.8
64159,693041.3
64160,453852.7
64161,457885.84
64162,535092.56
64163,363520.44
64164,464679.3
64165,322636.12
64166,459090.47
64167,845757.0
64168,505352.2
64169,286816.5
64170,624131.4
64171,374946.1
64172,780429.94
64173,464753.75
64174,383764.47
64175,436133.0
64176,678472.3
64177,1173997.9
64178,1796844.5
64179,365866.66
64180,690326.25
64181,708487.8
64182,712490.94
64183,321828.53
64184,486278.03
64185,666294.3
64186,495397.28
64187,1050796.4
64188,394143.75
64189,695667.56
64190,960406.75
64191,333244.22
64192,1194302.0
64193,2807189.5
64194,1302976.8
64195,1209579.2
64196,1476739.4
64197,943664.9
64198,328693.47
64199,525300.75
64200,527920.3
64201,4043031.5
64202,757854.06
64203,558392.1
64204,1613866.9
64205,1080529.2
64206,618333.7
64207,469176.78
64208,660426.06
64209,441968.9
64210,777331.0
64211,525632.5
64212,2448964.8
64213,592648.4
64214,665993.2
64215,271724.44
64216,247236.19
64217,423672.72
64218,586671.8
64219,553136.5
64220,1163596.0
64221,312091.75
64222,404746.97
64223,488536.16
64224,3024858.0
64225,365598.1
64226,2146287.8
64227,813378.25
64228,1951915.1
64229,352344.8
64230,297361.56
64231,1200282.9
64232,633887.5
64233,586721.06
64234,882546.75
64235,766014.1
64236,171277.56
64237,1082171.0
64238,406465.6
64239,583990.1
64240,275488.3
64241,565852.1
64242,598524.75
64243,450692.4
64244,616521.3
64245,255273.89
64246,726481.2
64247,308579.03
64248,1422291.6
64249,237536.95
64250,829322.6
64251,442997.72
64252,1755786.6
64253,1015553.2
64254,698302.44
64255,904529.25
64256,573564.94
64257,356561.38
64258,419727.1
64259,263950.22
64260,356706.62
64261,612908.94
64262,636979.3
64263,367496.25
64264,772827.94
64265,642171.1
64266,315285.5
64267,2277524.0
64268,591575.44
64269,344558.47
64270,683668.44
64271,728867.06
64272,262634.22
64273,412055.4
64274,483518.22
64275,1334927.1
64276,421563.22
64277,615923.06
64278,1901077.8
64279,4618194.0
64280,911740.06
64281,1665893.9
64282,584111.56
64283,991237.4
64284,613298.3
64285,408149.1
64286,628047.06
64287,1017315.5
64288,418636.97
64289,312257.88
64290,553387.6
64291,1060111.0
64292,1032835.4
64293,1343901.9
64294,307349.9
64295,788750.3
64296,411845.62
64297,708027.2
64298,1390988.2
64299,632811.1
64300,600744.75
64301,295272.94
64302,416191.97
64303,241788.28
64304,572915.44
64305,411201.22
64306,878594.75
64307,708146.0
64308,496844.12
64309,532067.44
64310,447191.5
64311,188785.53
64312,496734.22
64313,307691.88
64314,462154.9
64315,380213.0
64316,476038.3
64317,332444.3
64318,411491.5
64319,527801.5
64320,493783.2
64321,571457.4
64322,876718.2
64323,420079.5
64324,488276.25
64325,458054.88
64326,427355.75
64327,778351.7
64328,816197.4
64329,578979.3
64330,841608.5
64331,227294.44
64332,899038.94
64333,641616.5
64334,323511.75
64335,479149.16
64336,677539.94
64337,671023.4
64338,1045680.06
64339,442697.0
64340,555550.4
64341,853508.0
64342,640456.2
64343,414982.34
64344,426389.3
64345,402777.4
64346,1007825.0
64347,640854.56
64348,723607.5
64349,735858.3
64350,622671.25
64351,503211.12
64352,1318796.1
64353,1564646.1
64354,590366.0
64355,661902.8
64356,756073.9
64357,447794.1
64358,581085.75
64359,3027363.0
64360,587102.75
64361,1851532.6
64362,1072901.9
64363,1645048.0
64364,500619.66
64365,533308.5
64366,330989.12
64367,433724.78
64368,301112.2
64369,2068277.8
64370,692304.1
64371,975389.56
64372,400893.5
64373,561228.06
64374,603010.9
64375,2362227.5
64376,499952.66
64377,650329.75
64378,436389.28
64379,419625.06
64380,539488.94
64381,2822544.8
64382,429718.34
64383,1499033.6
64384,778942.8
64385,243860.17
64386,667043.25
64387,556199.25
64388,426859.62
64389,963198.8
64390,2311140.5
64391,431482.94
64392,1174302.4
64393,405500.0
64394,807787.75
64395,1287585.4
64396,245172.1
64397,512760.88
64398,640986.56
64399,612095.8
64400,985600.44
64401,453440.8
64402,3186306.2
64403,548672.9
64404,2003290.4
64405,527634.4
64406,374058.9
64407,712679.8
64408,638398.7
64409,519942.88
64410,329627.66
64411,448174.3
64412,1877371.2
64413,418013.8
64414,928189.9
64415,297588.22
64416,502529.2
64417,584283.2
64418,666327.4
64419,957462.0
64420,754266.25
64421,863015.6
64422,1125406.4
64423,294634.4
64424,578771.7
64425,472589.7
64426,411527.6
64427,491483.0
64428,514370.28
64429,749733.75
64430,453802.5
64431,560545.5
64432,870612.56
64433,368638.44
64434,287789.47
64435,704574.4
64436,873002.06
64437,522103.84
64438,585993.0
64439,5520775.0
64440,818631.1
64441,540068.6
64442,1535006.6
64443,469968.97
64444,304491.38
64445,564398.06
64446,329664.75
64447,1880758.1
64448,317174.9
64449,685768.5
64450,483417.72
64451,2442536.5
64452,561322.25
64453,828841.94
64454,1184626.0
64455,505627.44
64456,841407.9
64457,7280879.0
64458,419217.06
64459,2060186.8
64460,1046885.4
64461,422376.1
64462,1193018.0
64463,690471.1
64464,845392.5
64465,626281.44
64466,744354.9
64467,503616.8
64468,546320.1
64469,290388.72
64470,517244.5
64471,593199.1
64472,730878.6
64473,1770242.6
64474,328314.7
64475,909773.6
64476,546488.94
64477,2266672.2
64478,599630.9
64479,398097.06
64480,633747.25
64481,727071.7
64482,1065885.4
64483,551964.56
64484,523152.0
64485,1303051.4
64486,395402.3
64487,533333.94
64488,1155005.5
64489,592951.4
64490,937980.0
64491,455806.34
64492,949739.2
64493,527135.5
64494,470411.53
64495,1295238.5
64496,857567.94
64497,910747.6
64498,501822.3
64499,677598.06
64500,433482.47
64501,402185.53
64502,754696.5
64503,457984.12
64504,539302.75
64505,231600.66
64506,544542.2
64507,262027.78
64508,938731.7
64509,590728.7
64510,331387.72
64511,365780.84
64512,712958.56
64513,314704.53
64514,329954.75
64515,705303.1
64516,1924632.0
64517,847890.7
64518,427795.72
64519,689321.0
64520,636587.0
64521,777351.75
64522,276623.5
64523,561766.75
64524,679148.2
64525,438844.5
64526,647651.06
64527,479913.34
64528,698235.8
64529,7564060.5
64530,319367.88
64531,2793558.8
64532,597405.94
64533,559245.9
64534,362550.3
64535,569785.6
64536,543222.7
64537,793297.7
64538,865785.5
64539,793657.94
64540,418394.28
64541,216357.0
64542,402916.1
64543,320300.03
64544,282663.78
64545,903510.2
64546,458630.97
64547,690048.5
64548,1025313.94
64549,5572656.5
64550,239145.77
64551,1633361.0
64552,284346.84
64553,1044599.6
64554,540594.75
64555,353600.4
64556,551523.6
64557,745360.75
64558,1866093.5
64559,629740.8
64560,595518.56
64561,381787.03
64562,980360.1
64563,892129.4
64564,2223522.2
64565,578904.2
64566,3271868.0
64567,1974068.9
64568,360225.34
64569,610837.4
64570,4438843.5
64571,466994.78
64572,534709.0
64573,1136901.5
64574,281246.2
64575,497777.5
64576,1207506.9
64577,877728.8
64578,3036616.0
64579,291181.28
64580,550981.06
64581,683778.0
64582,534298.1
64583,432114.62
64584,302386.16
64585,449442.97
64586,302039.44
64587,544798.8
64588,637978.75
64589,531094.06
64590,485732.03
64591,969117.9
64592,631348.75
64593,583558.1
64594,516094.97
64595,636272.56
64596,470084.62
64597,447687.34
64598,758849.25
64599,334139.1
64600,361452.84
64601,390993.3
64602,201557.69
64603,317920.2
64604,639076.06
64605,569317.44
64606,370565.1
64607,556636.5
64608,742192.94
64609,1155946.6
64610,397016.53
64611,728190.3
64612,319698.22
64613,453098.47
64614,700181.6
64615,337569.44
64616,946283.75
64617,677160.06
64618,742902.5
64619,544189.2
64620,1314060.6
64621,478182.3
64622,2137390.2
64623,3511963.2
64624,276991.5
64625,476250.84
64626,358191.88
64627,411354.97
64628,668751.56
64629,406712.22
64630,720495.0
64631,532860.06
64632,430161.6
64633,1668027.4
64634,619260.2
64635,473289.7
64636,408914.28
64637,438076.38
64638,303959.88
64639,1910200.9
64640,478027.75
64641,444389.84
64642,524689.94
64643,493978.2
64644,887851.6
64645,561064.3
64646,1083346.1
64647,400829.28
64648,678024.7
64649,442981.25
64650,439632.44
64651,409419.6
64652,1627899.6
64653,499614.72
64654,423149.0
64655,291049.4
64656,1326255.1
64657,469419.8
64658,873436.8
64659,402659.9
64660,612057.25
64661,1209101.8
64662,289974.72
64663,749520.75
64664,541304.56
64665,813670.0
64666,657130.25
64667,321218.34
64668,732791.0
64669,1082521.9
64670,645276.25
64671,480143.6
64672,727819.56
64673,692903.9
64674,421490.84
64675,730920.5
64676,425071.8
64677,472001.9
64678,246152.8
64679,426439.72
64680,1332152.1
64681,1712466.1
64682,394437.78
64683,2826596.0
64684,344362.03
64685,742262.3
64686,828565.3
64687,815200.1
64688,1146196.5
64689,668942.94
64690,695361.1
64691,386804.62
64692,373875.94
64693,751599.4
64694,425979.6
64695,617250.8
64696,530005.2
64697,2200167.2
64698,618492.94
64699,308113.53
64700,384556.53
64701,312037.6
64702,1045913.44
64703,763281.0
64704,368482.75
64705,977287.1
64706,974809.25
64707,1019345.2
64708,419937.3
64709,489403.5
64710,604391.44
64711,450006.97
64712,336237.34
64713,413803.5
64714,282116.53
64715,514425.72
64716,595627.6
64717,245153.16
64718,463375.16
64719,533477.4
64720,850170.75
64721,1446514.8
64722,1267560.4
64723,354879.44
64724,589164.6
64725,508013.72
64726,870823.5
64727,655346.6
64728,1601588.8
64729,2336885.2
64730,773335.2
64731,1562835.8
64732,360250.78
64733,1836892.6
64734,421408.84
64735,1134633.4
64736,433575.5
64737,1139513.1
64738,1504777.2
64739,298178.0
64740,609697.8
64741,1383502.8
64742,388361.5
64743,701193.3
64744,1237515.1
64745,637882.6
64746,435942.53
64747,680169.7
64748,718103.7
64749,1553681.5
64750,1105716.6
64751,857576.1
64752,304972.94
64753,443593.38
64754,1992076.8
64755,435298.62
64756,545872.25
64757,1238906.1
64758,669954.25
64759,158734.9
64760,378559.88
64761,688174.2
64762,309862.72
64763,578309.4
64764,973629.3
64765,445773.6
64766,445746.38
64767,308053.6
64768,486292.4
64769,482109.25
64770,465580.66
64771,398854.8
64772,837702.44
64773,543103.5
64774,346291.22
64775,543543.44
64776,359066.06
64777,417919.72
64778,914661.06
64779,564840.6
64780,1093280.8
64781,176278.03
64782,365577.88
64783,805605.94
64784,395781.1
64785,1300645.2
64786,392177.53
64787,1217390.8
64788,465485.66
64789,1000480.0
64790,551896.1
64791,706478.56
64792,1366797.8
64793,1140524.2
64794,639266.25
64795,432949.5
64796,454575.22
64797,505373.4
64798,692619.75
64799,302603.94
64800,937059.1
64801,352073.75
64802,1132406.5
64803,754037.5
64804,643541.94
64805,481353.53
64806,365824.1
64807,604939.3
64808,283031.44
64809,595457.2
64810,405980.2
64811,596423.4
64812,1126355.6
64813,1415531.1
64814,1687805.4
64815,793860.8
64816,619283.8
64817,228671.14
64818,425188.97
64819,404027.34
64820,233766.88
64821,897118.75
64822,435902.62
64823,496363.9
64824,562075.44
64825,446939.1
64826,464974.53
64827,1118942.5
64828,1332970.6
64829,899932.8
64830,3171705.2
64831,266738.56
64832,1960358.5
64833,405799.4
64834,1554683.5
64835,1271100.0
64836,182427.33
64837,554641.94
64838,501234.97
64839,1008840.5
64840,779113.7
64841,205556.6
64842,512867.97
64843,484525.44
64844,669806.0
64845,492565.06
64846,318998.03
64847,300048.7
64848,904123.9
64849,413526.94
64850,1111836.9
64851,762588.4
64852,660719.6
64853,336690.44
64854,599883.7
64855,893399.7
64856,1327725.8
64857,402735.94
64858,977574.25
64859,463604.56
64860,2007651.0
64861,494139.34
64862,484829.6
64863,715425.5
64864,261446.69
64865,934524.56
64866,378037.5
64867,1800752.4
64868,371053.12
64869,520505.47
64870,747486.3
64871,856418.8
64872,302930.22
64873,562755.5
64874,722381.56
64875,347285.38
64876,986751.6
64877,594148.0
64878,175713.58
64879,1032030.0
64880,502816.8
64881,728411.2
64882,1424583.0
64883,357351.84
64884,588941.0
64885,324812.03
64886,436932.3
64887,708777.06
64888,578278.5
64889,664549.2
64890,155017.89
64891,896458.5
64892,688423.6
64893,272790.0
64894,429734.75
64895,295846.25
64896,530654.1
64897,1034404.7
64898,1891893.5
64899,2203552.2
64900,932549.94
64901,382941.88
64902,1118016.6
64903,1007801.94
64904,1266518.9
64905,659824.25
64906,1806997.1
64907,675130.2
64908,783320.06
64909,521925.12
64910,389742.47
64911,481237.84
64912,1200706.5
64913,338805.34
64914,397061.56
64915,554596.44
64916,351033.4
64917,437351.28
64918,587453.4
64919,594462.0
64920,520513.4
64921,611405.06
64922,795276.25
64923,609092.25
64924,286340.7
64925,1381048.2
64926,673704.94
64927,643945.94
64928,499539.9
64929,757969.75
64930,479883.6
64931,727360.25
64932,282223.1
64933,522639.38
64934,920661.06
64935,605130.9
64936,974601.06
64937,602377.44
64938,195959.86
64939,1089105.8
64940,297517.56
64941,514282.47
64942,1109957.5
64943,1017218.5
64944,743171.75
64945,460030.12
64946,402747.47
64947,1359022.6
64948,517571.16
64949,416496.9
64950,3042401.8
64951,398097.06
64952,915490.06
64953,888197.1
64954,1036687.94
64955,530176.56
64956,795135.25
64957,1462045.2
64958,651544.0
64959,847342.6
64960,507939.1
64961,551158.7
64962,371707.62
64963,822722.9
64964,2403600.0
64965,774443.75
64966,382366.03
64967,516626.3
64968,346127.47
64969,971872.25
64970,911597.44
64971,821490.4
64972,556686.4
64973,277535.7
64974,623531.7
64975,1432462.9
64976,868854.2
64977,553642.06
64978,2118739.5
64979,575394.8
64980,1088706.9
64981,952838.25
64982,1973613.2
64983,342061.03
64984,1043201.9
64985,400152.5
64986,462944.5
64987,267943.47
64988,844797.75
64989,381097.7
64990,1113097.2
64991,660232.1
64992,395874.34
64993,806848.44
64994,417515.0
64995,293028.2
64996,1589810.2
64997,1018175.44
64998,633465.7
64999,1997784.4
65000,671618.75
65001,397725.94
65002,569978.06
65003,495122.4
65004,312695.94
65005,981950.8
65006,1975357.0
65007,325025.8
65008,276471.6
65009,811286.56
65010,380201.03
65011,239005.55
65012,394661.66
65013,1896604.9
65014,437942.72
65015,878207.75
65016,282715.53
65017,760728.8
65018,533056.3
65019,496098.9
65020,439258.62
65021,199769.56
65022,587794.1
65023,1280810.4
65024,1209433.9
65025,366528.8
65026,435635.0
65027,412179.6
65028,533124.44
65029,1034337.6
65030,594792.06
65031,833992.56
65032,629223.3
65033,353559.28
65034,695942.25
65035,765501.5
65036,230207.62
65037,673943.94
65038,417240.34
65039,449280.97
65040,1301173.8
65041,424119.03
65042,3215188.5
65043,738190.5
65044,1941703.8
65045,679394.3
65046,733259.4
65047,1024565.2
65048,413990.2
65049,6065675.5
65050,537218.6
65051,412123.0
65052,385085.75
65053,1223963.4
65054,371366.78
65055,1753641.2
65056,580368.0
65057,765298.56
65058,410113.25
65059,403506.75
65060,460195.97
65061,375919.94
65062,333377.75
65063,476538.88
65064,403032.56
65065,547586.6
65066,905803.4
65067,557886.44
65068,555584.25
65069,565906.06
65070,1399931.2
65071,362812.5
65072,1149015.8
65073,1710996.9
65074,758287.9
65075,567243.94
65076,1206712.6
65077,1739546.4
65078,456289.1
65079,661334.94
65080,354214.7
65081,466003.56
65082,1072.3582
65083,1182062.0
65084,5984703.0
65085,678995.3
65086,467188.1
65087,381410.38
65088,1383323.4
65089,841611.7
65090,610531.06
65091,676363.6
65092,454234.6
65093,1801556.2
65094,558645.6
65095,329798.72
65096,1280131.4
65097,338992.16
65098,424616.8
65099,690374.94
65100,622927.9
65101,600821.5
65102,881777.8
65103,513554.16
65104,497824.97
65105,403416.34
65106,654338.6
65107,591132.2
65108,402524.75
65109,422030.62
65110,709203.0
65111,1026343.1
65112,5581751.5
65113,314297.84
65114,696862.75
65115,836093.4
65116,378924.7
65117,652221.6
65118,399891.56
65119,813721.2
65120,698239.8
65121,1042400.3
65122,444791.78
65123,1252522.9
65124,430482.5
65125,838241.06
65126,376597.78
65127,2708038.5
65128,893832.56
65129,2124854.5
65130,264295.78
65131,493923.56
65132,522195.97
65133,484487.56
65134,676603.6
65135,1245086.6
65136,1246735.9
65137,568118.8
65138,353905.06
65139,1062270.8
65140,421216.8
65141,730000.94
65142,719451.4
65143,279432.47
65144,618711.2
65145,710208.8
65146,1259167.5
65147,446053.4
65148,270713.34
65149,459922.22
65150,789144.56
65151,705720.3
65152,1392931.6
65153,1786667.2
65154,395459.66
65155,475438.53
65156,438126.5
65157,976286.7
65158,1187437.9
65159,814214.94
65160,1641716.0
65161,1340297.6
65162,379625.7
65163,683894.06
65164,504266.56
65165,1467031.4
65166,1520034.2
65167,404010.0
65168,554032.94
65169,1223160.6
65170,385339.22
65171,954304.25
65172,1022550.44
65173,1225145.2
65174,622000.6
65175,396955.2
65176,348833.53
65177,804245.7
65178,345095.8
65179,740508.8
65180,847617.4
65181,981684.94
65182,802045.9
65183,925811.75
65184,743679.4
65185,2132194.8
65186,1948199.5
65187,835777.7
65188,500680.78
65189,2137785.8
65190,374310.84
65191,645244.25
65192,1725640.4
65193,1764831.8
65194,380870.97
65195,361633.16
65196,760683.9
65197,1573867.9
65198,999585.44
65199,371301.6
65200,974095.56
65201,405163.7
65202,639682.2
65203,670149.75
65204,1263495.6
65205,503839.22
65206,579327.25
65207,373933.38
65208,962238.5
65209,568324.75
65210,697001.0
65211,833932.1
65212,727160.5
65213,2757912.8
65214,402275.3
65215,765005.25
65216,404005.4
65217,412637.4
65218,468742.97
65219,485804.3
65220,1320779.8
65221,1195065.4
65222,400374.66
65223,333998.6
65224,836370.94
65225,383560.3
65226,1033923.4
65227,252716.45
65228,377286.2
65229,403690.34
65230,996687.9
65231,672231.4
65232,569519.44
65233,352452.38
65234,1379339.8
65235,632919.8
