Id,Sold Price
66263,1264632.4
66264,301756.7
66265,1857988.9
66266,1352019.9
66267,518153.44
66268,473494.66
66269,1428136.1
66270,743295.8
66271,225940.89
66272,457483.4
66273,491226.22
66274,538180.6
66275,532565.94
66276,345000.72
66277,545720.25
66278,523922.9
66279,332126.47
66280,1407657.2
66281,546630.75
66282,681543.6
66283,302525.47
66284,328170.7
66285,470130.34
66286,1672186.0
66287,713894.06
66288,379160.03
66289,1129775.6
66290,2270315.5
66291,658101.06
66292,647360.2
66293,412091.97
66294,1636203.1
66295,333672.9
66296,826974.6
66297,2309250.0
66298,324937.2
66299,370846.88
66300,350441.72
66301,238732.19
66302,649618.75
66303,463095.97
66304,600794.0
66305,562994.94
66306,279529.22
66307,442013.2
66308,626488.1
66309,532308.5
66310,321431.62
66311,322930.72
66312,521492.75
66313,941786.75
66314,532292.75
66315,680876.44
66316,801731.56
66317,428259.44
66318,1082420.8
66319,794797.06
66320,3010365.5
66321,573493.8
66322,502332.25
66323,460020.47
66324,274870.28
66325,568201.7
66326,1066862.6
66327,512571.66
66328,402818.53
66329,726889.4
66330,381107.5
66331,985802.56
66332,905811.1
66333,443082.62
66334,3146575.8
66335,413531.28
66336,891949.0
66337,2386449.0
66338,1675436.0
66339,370186.8
66340,418141.0
66341,479547.34
66342,682115.2
66343,560672.25
66344,519439.34
66345,998546.9
66346,1200478.6
66347,628652.94
66348,2021071.4
66349,453428.72
66350,436395.53
66351,612971.44
66352,582931.8
66353,695564.06
66354,498435.9
66355,380226.78
66356,2401586.0
66357,1498534.8
66358,259295.11
66359,331171.0
66360,434359.34
66361,466633.72
66362,377582.06
66363,279630.8
66364,750404.0
66365,413111.88
66366,403762.72
66367,352864.7
66368,1061893.9
66369,2500149.5
66370,529993.06
66371,1217949.2
66372,552186.75
66373,748877.7
66374,253988.33
66375,396704.28
66376,516320.44
66377,739892.56
66378,1278362.4
66379,440080.03
66380,1274839.1
66381,2289289.5
66382,378381.94
66383,452064.3
66384,599020.44
66385,488640.06
66386,1198390.0
66387,644521.0
66388,338522.1
66389,1463824.0
66390,671104.6
66391,627823.7
66392,700001.3
66393,503458.34
66394,592615.56
66395,1186218.9
66396,282344.25
66397,391480.25
66398,455118.75
66399,460737.44
66400,539938.8
66401,552634.0
66402,1370540.0
66403,872037.7
66404,348261.78
66405,744462.8
66406,313537.4
66407,1071309.0
66408,493901.4
66409,2620731.5
66410,411956.0
66411,1557968.1
66412,383932.5
66413,301648.8
66414,1842192.4
66415,399302.78
66416,951566.94
66417,934026.5
66418,1367114.6
66419,672310.25
66420,387951.34
66421,1448171.1
66422,433373.75
66423,516694.78
66424,609412.44
66425,833252.44
66426,335897.3
66427,555678.06
66428,268034.72
66429,306510.44
66430,3595250.5
66431,1218997.5
66432,993017.06
66433,1413314.9
66434,613465.06
66435,355017.53
66436,632937.9
66437,467755.62
66438,382992.28
66439,2372821.2
66440,634724.1
66441,911902.7
66442,2576911.5
66443,2471759.8
66444,228239.55
66445,3586894.2
66446,1092564.8
66447,644198.4
66448,487982.53
66449,346697.7
66450,313424.72
66451,833631.56
66452,1025640.56
66453,393943.06
66454,430657.44
66455,603333.0
66456,1025721.75
66457,731820.94
66458,402189.0
66459,220240.83
66460,1745756.9
66461,390157.47
66462,337245.72
66463,383146.1
66464,918916.3
66465,429265.75
66466,633843.4
66467,661864.3
66468,327026.0
66469,374164.53
66470,293070.97
66471,278309.88
66472,383628.72
66473,661253.56
66474,371616.2
66475,585397.56
66476,554901.7
66477,328834.88
66478,403298.22
66479,1173620.6
66480,456191.22
66481,880590.4
66482,507246.38
66483,352188.28
66484,170566.05
66485,369001.78
66486,354115.03
66487,284251.4
66488,781030.8
66489,2103352.2
66490,506275.47
66491,448539.9
66492,261162.11
66493,1727438.4
66494,602786.06
66495,536799.75
66496,855047.0
66497,251041.0
66498,275731.44
66499,214387.69
66500,622574.5
66501,593671.7
66502,2530129.5
66503,1597867.8
66504,270617.56
66505,303535.2
66506,335151.75
66507,2195237.8
66508,528322.7
66509,459209.12
66510,462589.7
66511,452136.3
66512,557417.4
66513,552240.44
66514,340718.03
66515,3462871.0
66516,735926.4
66517,643201.44
66518,592845.6
66519,1454689.2
66520,397912.6
66521,298897.72
66522,570286.9
66523,379919.4
66524,325459.16
66525,1583397.8
66526,517170.53
66527,757464.6
66528,1053143.0
66529,221620.67
66530,793053.4
66531,332716.78
66532,160540.03
66533,1530430.0
66534,681301.9
66535,641147.94
66536,687540.5
66537,411099.66
66538,756203.0
66539,604577.06
66540,444709.94
66541,884709.94
66542,1516939.5
66543,226099.1
66544,1019762.3
66545,479731.22
66546,422692.44
66547,271083.3
66548,930418.8
66549,544901.2
66550,660062.1
66551,1743695.4
66552,295930.06
66553,738435.5
66554,336210.75
66555,584457.6
66556,271773.16
66557,579069.9
66558,329121.3
66559,440032.2
66560,2605308.8
66561,221142.67
66562,431778.06
66563,392186.88
66564,522530.72
66565,749237.0
66566,1898065.1
66567,444311.88
66568,470034.84
66569,470075.2
66570,200260.56
66571,1014298.8
66572,610296.44
66573,604582.25
66574,806041.7
66575,676728.8
66576,903001.06
66577,679252.44
66578,408031.94
66579,858826.7
66580,800150.44
66581,479518.97
66582,1152116.6
66583,1118181.9
66584,885441.75
66585,408499.94
66586,245908.78
66587,400170.44
66588,306272.88
66589,648385.25
66590,928986.0
66591,844272.56
66592,559249.6
66593,321502.44
66594,3058976.2
66595,1128996.9
66596,531744.8
66597,202765.95
66598,745763.2
66599,993164.8
66600,926936.4
66601,310902.0
66602,734176.0
66603,591892.06
66604,699598.9
66605,435979.53
66606,637233.9
66607,556258.6
66608,580500.25
66609,214599.0
66610,328706.94
66611,1147215.8
66612,1554521.9
66613,304968.28
66614,639765.75
66615,1022848.94
66616,253982.27
66617,322273.25
66618,536709.6
66619,719679.2
66620,193638.62
66621,897203.44
66622,705075.2
66623,354698.4
66624,346755.22
66625,1242836.1
66626,257445.62
66627,561716.4
66628,1251854.1
66629,314983.47
66630,364189.78
66631,876291.06
66632,223148.94
66633,299321.9
66634,798430.75
66635,422586.4
66636,590552.4
66637,651833.0
66638,2262366.0
66639,193155.77
66640,400177.7
66641,2621941.5
66642,719736.2
66643,378261.1
66644,679879.1
66645,420276.66
66646,1059835.0
66647,428479.22
66648,483872.03
66649,237699.2
66650,669217.94
66651,311570.44
66652,409403.22
66653,353926.66
66654,421655.7
66655,303291.84
66656,1241189.8
66657,392540.47
66658,409357.9
66659,1374204.6
66660,315600.47
66661,468840.88
66662,1364681.2
66663,576320.7
66664,1247121.1
66665,848110.6
66666,351062.53
66667,395384.6
66668,290204.06
66669,1382667.9
66670,650345.25
66671,1283409.9
66672,1544164.1
66673,690681.2
66674,714547.94
66675,524920.6
66676,910302.2
66677,4655396.0
66678,741658.75
66679,1180553.5
66680,436568.7
66681,1093087.9
66682,279060.44
66683,2671467.8
66684,552110.4
66685,1003822.2
66686,285952.9
66687,1202413.9
66688,1719486.6
66689,634974.75
66690,591691.1
66691,700534.94
66692,234710.9
66693,380942.53
66694,843413.94
66695,417974.34
66696,342744.47
66697,1963981.2
66698,551943.5
66699,371401.12
66700,1195614.9
66701,714224.4
66702,1337246.1
66703,804530.25
66704,480180.7
66705,867915.06
66706,398143.0
66707,881287.7
66708,1737517.0
66709,379760.75
66710,313069.22
66711,527968.1
66712,724425.7
66713,501872.56
66714,498011.6
66715,475278.94
66716,473075.34
66717,298680.3
66718,1642351.8
66719,628823.2
66720,887641.6
66721,499467.03
66722,591653.3
66723,609182.3
66724,990157.44
66725,348405.97
66726,357500.8
66727,758332.0
66728,1305015.0
66729,329068.9
66730,450291.16
66731,407596.34
66732,644493.94
66733,799138.5
66734,644741.7
66735,743824.8
66736,508258.9
66737,552152.0
66738,2041060.9
66739,457577.22
66740,739618.9
66741,1008033.6
66742,1079267.6
66743,886975.7
66744,1023072.3
66745,1443503.6
66746,394659.4
66747,132402730.0
66748,211560.47
66749,1996163.6
66750,1159637.8
66751,1660421.9
66752,746582.25
66753,305540.62
66754,343246.6
66755,327921.66
66756,794109.9
66757,319152.94
66758,643481.2
66759,566160.3
66760,2015799.0
66761,892654.44
66762,294445.94
66763,832397.8
66764,364690.28
66765,676520.44
66766,1494190.9
66767,261411.53
66768,238591.53
66769,2077143.1
66770,461505.7
66771,322973.84
66772,396945.72
66773,8597441.0
66774,937249.44
66775,451208.06
66776,334800.34
66777,1005301.4
66778,1433277.2
66779,490708.84
66780,285381.06
66781,2851336.5
66782,268521.6
66783,559279.44
66784,214934.7
66785,374974.34
66786,442659.44
66787,555323.1
66788,248230.83
66789,210608.3
66790,628000.4
66791,1795309.9
66792,430716.16
66793,1005551.6
66794,391856.0
66795,766313.75
66796,669412.0
66797,861981.7
66798,395500.75
66799,307031.78
66800,377847.9
66801,296407.97
66802,538060.56
66803,822185.56
66804,751042.6
66805,869080.4
66806,1361904.2
66807,543219.06
66808,837700.8
66809,2497130.5
66810,914920.1
66811,782671.94
66812,427785.12
66813,343339.25
66814,354733.25
66815,610372.1
66816,730634.75
66817,347541.5
66818,272548.94
66819,1044797.9
66820,404141.4
66821,805032.25
66822,491044.03
66823,409421.16
66824,775340.1
66825,185322.94
66826,1434799.4
66827,810039.56
66828,302811.5
66829,476865.75
66830,241073.6
66831,589470.9
66832,456177.28
66833,384577.44
66834,353575.12
66835,573476.9
66836,226671.66
66837,728426.5
66838,589918.0
66839,1232776.2
66840,868843.4
66841,390492.5
66842,984797.1
66843,225193.36
66844,927865.06
66845,3332479.0
66846,499977.94
66847,598209.2
66848,401378.22
66849,1227697.2
66850,248769.75
66851,1236924.0
66852,236892.2
66853,331651.4
66854,1622188.8
66855,1165059.5
66856,669790.06
66857,969238.94
66858,214811.55
66859,2591399.8
66860,358530.56
66861,782424.94
66862,497460.97
66863,641622.0
66864,291097.16
66865,1296248.1
66866,1057549.2
66867,950059.0
66868,2126527.0
66869,474471.47
66870,387130.47
66871,301061.94
66872,786874.3
66873,484478.3
66874,395373.28
66875,1161435.2
66876,257643.1
66877,392574.9
66878,6819939.0
66879,407177.94
66880,355316.62
66881,773086.7
66882,802596.8
66883,618069.56
66884,384468.16
66885,1532543.4
66886,349732.56
66887,724337.3
66888,1152612.2
66889,718735.4
66890,663734.7
66891,401650.06
66892,508673.03
66893,342492.56
66894,302311.75
66895,377869.16
66896,586195.9
66897,361153.06
66898,797760.25
66899,967224.2
66900,169202.7
66901,817005.0
66902,626856.9
66903,535945.0
66904,454370.22
66905,315853.4
66906,1111363.0
66907,564304.94
66908,633467.5
66909,565231.3
66910,2983980.2
66911,521265.03
66912,551565.1
66913,515198.97
66914,1695686.8
66915,438411.97
66916,713568.7
66917,190413.23
66918,444241.53
66919,996812.4
66920,492420.4
66921,328543.97
66922,680637.5
66923,1569753.1
66924,319505.88
66925,2001008.6
66926,631160.3
66927,1814901.9
66928,891033.4
66929,538194.5
66930,579105.75
66931,303418.56
66932,752844.75
66933,1768243.2
66934,411280.03
66935,514760.9
66936,3069610.8
66937,885241.6
66938,639093.75
66939,285862.38
66940,435841.53
66941,1463611.9
66942,613845.44
66943,405766.9
66944,375197.53
66945,382845.12
66946,346114.9
66947,336591.53
66948,333423.22
66949,402038.66
66950,438570.06
66951,627805.75
66952,3239246.8
66953,868962.75
66954,281739.6
66955,1795714.0
66956,575034.4
66957,331230.38
66958,1009976.44
66959,584634.9
66960,415610.1
66961,5508022.0
66962,364630.47
66963,357730.66
66964,623934.44
66965,1683693.0
66966,477302.53
66967,557931.1
66968,935465.3
66969,1333233.8
66970,341444.06
66971,352564.66
66972,891195.7
66973,971961.25
66974,1183676.2
66975,2686257.2
66976,1112283.4
66977,640868.6
66978,289525.4
66979,209758.61
66980,261553.42
66981,272778.03
66982,1043489.44
66983,241998.44
66984,359913.22
66985,476960.34
66986,238119.39
66987,624907.44
66988,388732.78
66989,1223221.2
66990,318378.66
66991,474534.8
66992,475933.47
66993,540625.1
66994,2578615.0
66995,506440.12
66996,603502.2
66997,609472.9
66998,449735.38
66999,1047118.06
67000,624625.06
67001,2297406.0
67002,703049.44
67003,1151638.8
67004,293868.03
67005,1758776.4
67006,465672.6
67007,498116.1
67008,593602.56
67009,261000.52
67010,813320.9
67011,561341.0
67012,309371.7
67013,448794.94
67014,2980411.0
67015,597286.9
67016,822831.94
67017,274460.6
67018,542686.25
67019,1656343.0
67020,2343033.2
67021,496023.66
67022,1294135.9
67023,1144361.5
67024,851432.5
67025,802752.2
67026,2361000.0
67027,687425.75
67028,1775192.8
67029,300048.97
67030,1978665.9
67031,1094633.9
67032,738996.3
67033,283077.88
67034,485720.47
67035,893223.3
67036,6603899.0
67037,765360.6
67038,717923.6
67039,743545.4
67040,959642.25
67041,263671.44
67042,579546.6
67043,719232.5
67044,1450096.2
67045,206687.08
67046,379308.3
67047,3407750.8
67048,569714.5
67049,403511.75
67050,258599.69
67051,674570.94
67052,391244.34
67053,1227853.0
67054,2775106.8
67055,404156.84
67056,497740.0
67057,1898244.4
67058,1562133.9
67059,369109.5
67060,1566146.5
67061,485083.5
67062,560465.9
67063,853928.94
67064,185345.2
67065,305489.03
67066,580885.7
67067,833185.7
67068,509254.03
67069,6798133.5
67070,559575.0
67071,3343952.5
67072,755358.25
67073,231211.81
67074,195436.92
67075,2438642.5
67076,653071.25
67077,619076.56
67078,535467.8
67079,771956.56
67080,489955.97
67081,658804.4
67082,553653.2
67083,629761.8
67084,1140662.4
67085,376578.38
67086,288393.06
67087,197855.55
67088,415526.88
67089,454261.03
67090,1127557.1
67091,1150351.2
67092,15774872.0
67093,410393.78
67094,728002.1
67095,627591.44
67096,387687.25
67097,444311.88
67098,373781.12
67099,574899.5
67100,691871.1
67101,325368.22
67102,602864.8
67103,451773.4
67104,967104.25
67105,676249.5
67106,327589.1
67107,422914.2
67108,2124151.5
67109,594437.06
67110,500032.28
67111,641144.3
67112,1119272.2
67113,435835.72
67114,1645896.9
67115,2177597.8
67116,799610.4
67117,694512.8
67118,1596123.9
67119,830833.06
67120,1289480.2
67121,1059498.5
67122,409737.16
67123,807854.0
67124,859677.3
67125,538018.5
67126,277296.25
67127,652857.0
67128,1349452.6
67129,163894.78
67130,898320.75
67131,548462.0
67132,684752.25
67133,764658.75
67134,545543.3
67135,396758.38
67136,322108.25
67137,303715.6
67138,188850.36
67139,451222.25
67140,960662.3
67141,5137812.5
67142,1431547.9
67143,566217.0
67144,444658.62
67145,272016.88
67146,319940.7
67147,559932.2
67148,427331.3
67149,384793.9
67150,392986.97
67151,580697.4
67152,736555.5
67153,454862.72
67154,713793.3
67155,382015.03
67156,226640.31
67157,324889.16
67158,462694.25
67159,311155.9
67160,1420005.1
67161,1090975.9
67162,159775.42
67163,204707.36
67164,1401221.5
67165,607771.06
67166,895012.25
67167,743377.3
67168,995728.3
67169,891023.1
67170,883480.6
67171,1593859.0
67172,313327.88
67173,281665.44
67174,812529.3
67175,373490.34
67176,277697.72
67177,531305.3
67178,956338.6
67179,274430.75
67180,963661.0
67181,747660.25
67182,673211.0
67183,514501.75
67184,465041.06
67185,483782.53
67186,284721.84
67187,402403.06
67188,605349.06
67189,549894.44
67190,488412.72
67191,438930.75
67192,506472.97
67193,853749.8
67194,642873.94
67195,7117775.0
67196,351790.47
67197,887950.7
67198,936559.7
67199,668550.75
67200,327467.28
67201,721812.06
67202,591778.0
67203,876877.06
67204,254673.03
67205,573941.94
67206,914886.1
67207,436687.78
67208,197720.67
67209,437331.28
67210,602847.56
67211,388310.0
67212,323371.72
67213,352886.22
67214,414509.7
67215,1112523.1
67216,491033.25
67217,370974.22
67218,353154.56
67219,788985.06
67220,373740.84
67221,527404.5
67222,1526529.2
67223,561769.44
67224,2275057.8
67225,201804.08
67226,516410.56
67227,1790469.2
67228,418361.56
67229,344694.22
67230,224324.17
67231,157605.86
67232,347378.47
67233,949694.8
67234,770407.7
67235,763929.9
67236,306708.38
67237,816000.5
67238,586171.25
67239,2225756.2
67240,695836.75
67241,639896.3
67242,370345.0
67243,540979.44
67244,592860.3
67245,505697.38
67246,471020.72
67247,652997.75
67248,766104.0
67249,862243.2
67250,719732.06
67251,777051.56
67252,411421.25
67253,278811.7
67254,398259.6
67255,151462.3
67256,321699.94
67257,285397.7
67258,1004405.4
67259,228798.33
67260,288438.47
67261,316711.25
67262,1615436.0
67263,3455975.8
67264,285618.22
67265,769173.6
67266,944508.5
67267,1020306.1
67268,704913.8
67269,352532.03
67270,586067.9
67271,791054.7
67272,1449005.5
67273,551851.9
67274,508301.1
67275,999650.25
67276,559517.4
67277,1237986.0
67278,8014881.5
67279,502303.5
67280,3014942.2
67281,1520214.0
67282,681981.9
67283,993178.06
67284,1404073.4
67285,564842.8
67286,1128731.0
67287,2094870.4
67288,1234595.2
67289,408164.28
67290,1224359.1
67291,499059.47
67292,442453.06
67293,465580.22
67294,804890.2
67295,356343.16
67296,1523276.1
67297,2077690.0
67298,647547.94
67299,798764.4
67300,638523.5
67301,308690.0
67302,812743.25
67303,1128255.2
67304,1686505.4
67305,489755.1
67306,343968.5
67307,309395.6
67308,647185.5
67309,443698.3
67310,2054130.5
67311,239497.94
67312,1470139.2
67313,383727.5
67314,490958.34
67315,293782.6
67316,445735.75
67317,491404.75
67318,323685.2
67319,695031.6
67320,209275.86
67321,536098.3
67322,766413.9
67323,1026377.4
67324,1953770.1
67325,478274.9
67326,395577.72
67327,1895138.6
67328,798524.44
67329,553138.6
67330,452569.88
67331,365067.12
67332,675488.94
67333,550039.75
67334,758441.94
67335,504089.16
67336,1275875.4
67337,344856.62
67338,400914.53
67339,515354.25
67340,341584.1
67341,1313568.1
67342,278042.47
67343,723694.44
67344,916840.0
67345,333590.8
67346,908340.56
67347,172190.95
67348,187928.16
67349,803741.94
67350,822494.56
67351,2408085.5
67352,8520226.0
67353,2133885.0
67354,604186.9
67355,285822.6
67356,371253.1
67357,966191.6
67358,573914.0
67359,390334.25
67360,602507.9
67361,857285.0
67362,4877748.0
67363,1130946.2
67364,638914.0
67365,554134.4
67366,761648.56
67367,677711.8
67368,697541.6
67369,383939.44
67370,819694.4
67371,1489221.8
67372,7394556.0
67373,473093.38
67374,456408.78
67375,1494612.8
67376,651112.3
67377,400769.28
67378,723308.75
67379,389751.0
67380,1171089.4
67381,744586.4
67382,308287.56
67383,727514.94
67384,560245.7
67385,556031.1
67386,307987.22
67387,357920.06
67388,380421.9
67389,653696.8
67390,265850.47
67391,1467574.4
67392,546686.5
67393,310030.03
67394,4465120.0
67395,573164.1
67396,1501358.5
67397,553484.25
67398,1234999.1
67399,1296555.9
67400,563702.5
67401,400030.0
67402,232752.05
67403,663424.56
67404,256912.9
67405,6412571.5
67406,625836.6
67407,223423.2
67408,294992.03
67409,448182.44
67410,594909.44
67411,796176.3
67412,197365.38
67413,338943.34
67414,338674.5
67415,186697.55
67416,324817.28
67417,373296.28
67418,723049.44
67419,443258.47
67420,806440.7
67421,509650.5
67422,461482.8
67423,680736.9
67424,810183.25
67425,545665.6
67426,691190.56
67427,1664412.2
67428,940660.25
67429,500436.84
67430,1009509.4
67431,649572.94
67432,594469.94
67433,824154.44
67434,1103568.6
67435,456587.72
67436,1697392.0
67437,242671.42
67438,544044.94
67439,979931.1
67440,466307.2
67441,614834.4
67442,677136.2
67443,464807.4
67444,330457.34
67445,447927.34
67446,1179422.5
67447,490238.75
67448,521051.3
67449,798178.0
67450,480987.34
67451,568016.94
67452,635427.9
67453,951210.4
67454,422748.88
67455,912146.2
67456,1008929.0
67457,2587848.5
67458,494618.84
67459,305180.38
67460,308225.8
67461,485539.38
67462,983128.7
67463,2734042.8
67464,958937.8
67465,587753.2
67466,765699.4
67467,1617457.0
67468,444381.78
67469,1282610.9
67470,577023.0
67471,542418.75
67472,278373.84
67473,1009565.25
67474,1366150.1
67475,4586168.0
67476,682126.25
67477,441981.12
67478,235828.5
67479,5876133.5
67480,693319.0
67481,983133.4
67482,2518038.5
67483,396779.94
67484,458532.6
67485,371751.25
67486,1623402.0
67487,1836158.8
67488,376379.47
67489,419545.4
67490,197695.6
67491,2767611.2
67492,312416.34
67493,483238.88
67494,685105.0
67495,9680746.0
67496,805355.5
67497,303410.2
67498,388110.47
67499,774035.44
67500,374714.8
67501,721536.75
67502,491856.72
67503,959697.2
67504,303516.7
67505,486846.47
67506,360083.84
67507,508437.8
67508,544949.5
67509,1321274.9
67510,819765.5
67511,583238.2
67512,623788.06
67513,332881.2
67514,810577.44
67515,2526231.0
67516,1410703.9
67517,281316.72
67518,383132.56
67519,398272.12
67520,367160.3
67521,313937.44
67522,620665.0
67523,1392618.1
67524,943485.8
67525,453956.16
67526,383701.88
67527,279877.3
67528,915147.0
67529,516803.7
67530,713759.3
67531,360364.84
67532,1070619.5
67533,733095.06
67534,1158269.5
67535,975591.44
67536,499530.88
67537,199900.69
67538,451389.25
67539,1079796.8
67540,540799.94
67541,863938.75
67542,701331.06
67543,577462.3
67544,402012.97
67545,1929036.8
67546,337619.66
67547,327977.34
67548,515360.16
67549,741479.06
67550,596908.75
67551,541931.1
67552,1325180.5
67553,566556.75
67554,675693.1
67555,2044242.0
67556,1626003.5
67557,490045.22
67558,929487.56
67559,898975.5
67560,2557787.0
67561,1178053.4
67562,1281003.4
67563,820140.9
67564,522269.16
67565,526313.7
67566,724837.56
67567,187333.19
67568,465303.25
67569,293385.28
67570,405216.25
67571,2027005.1
67572,298956.75
67573,334553.94
67574,489734.53
67575,437720.16
67576,731603.2
67577,1399504.1
67578,782668.2
67579,1414264.1
67580,848677.8
67581,516408.1
67582,336338.7
67583,590095.8
67584,574985.0
67585,2070162.2
67586,1315872.6
67587,714716.3
67588,680344.2
67589,348585.78
67590,448177.3
67591,587226.5
67592,822598.9
67593,484855.0
67594,507650.97
67595,3978805.5
67596,526012.6
67597,440197.56
67598,280200.47
67599,802771.3
67600,2231199.0
67601,972216.2
67602,617156.6
67603,1409913.0
67604,653458.1
67605,425149.66
67606,397844.7
67607,2842260.5
67608,586721.6
67609,575907.0
67610,672942.7
67611,516260.38
67612,752533.94
67613,534560.6
67614,374987.9
67615,506407.28
67616,467131.97
67617,1737513.6
67618,789048.25
67619,367160.3
67620,630706.06
67621,327390.47
67622,432860.75
67623,477314.38
67624,980495.75
67625,409585.97
67626,596862.06
67627,343015.88
67628,384093.62
67629,830212.9
67630,697438.56
67631,518902.62
67632,778466.75
67633,465918.7
67634,1175343.2
67635,1496835.1
67636,799393.8
67637,717707.3
67638,578631.0
67639,1081121.9
67640,521714.1
67641,555613.44
67642,430127.12
67643,469784.34
67644,317333.75
67645,1759304.8
67646,1173022.0
67647,2290313.8
67648,935877.56
67649,482009.5
67650,4300777.0
67651,521918.62
67652,1459650.4
67653,798137.7
67654,851913.3
67655,1316383.5
67656,370657.72
67657,844744.56
67658,742185.1
67659,1020082.3
67660,547164.8
67661,365795.84
67662,574062.3
67663,486345.28
67664,365500.84
67665,535515.8
67666,1066851.5
67667,352585.16
67668,1063340.0
67669,319193.4
67670,703821.56
67671,1849367.2
67672,439545.66
67673,456064.2
67674,255133.22
67675,783461.3
67676,779024.5
67677,489921.88
67678,667880.94
67679,526367.4
67680,554224.25
67681,688143.3
67682,430324.47
67683,498162.2
67684,1220592.4
67685,291887.75
67686,818703.75
67687,1172096.0
67688,624191.5
67689,1494185.1
67690,620652.0
67691,334437.2
67692,537677.9
67693,4084627.8
67694,1558348.5
67695,542109.44
67696,272793.66
67697,357608.56
67698,265552.47
67699,1035236.6
67700,699177.4
67701,306062.94
67702,219194.39
67703,385113.66
67704,405229.0
67705,323327.62
67706,1583438.5
67707,413903.34
67708,613418.8
67709,600921.75
67710,1085516.9
67711,354570.56
67712,375508.62
67713,2031297.2
67714,486195.97
67715,764451.7
67716,239979.2
67717,1726695.6
67718,773257.0
67719,232178.06
67720,684070.9
67721,300861.88
67722,508287.5
67723,1220230.4
67724,822656.2
67725,3762009.5
67726,292399.56
67727,1290656.5
67728,2460224.2
67729,663089.94
67730,504388.25
67731,393066.44
67732,318474.6
67733,254101.95
67734,729176.44
67735,1135731.1
67736,936074.8
67737,488000.2
67738,480404.22
67739,677052.25
67740,542209.75
67741,513850.56
67742,179080.31
67743,385291.1
67744,337376.66
67745,787343.44
67746,1981498.4
67747,714937.2
67748,503061.9
67749,965392.1
67750,726499.9
67751,398229.6
67752,1313049.6
67753,1670327.6
67754,434060.38
67755,443543.47
67756,299275.66
67757,421969.88
67758,550665.4
67759,649159.25
67760,927436.0
67761,245293.47
67762,703412.25
67763,291343.5
67764,1688628.1
67765,5270015.5
67766,266640.12
67767,274834.88
67768,436201.22
67769,457541.88
67770,609996.75
67771,367939.16
67772,190468.08
67773,862035.94
67774,617399.2
67775,412683.47
67776,179117.89
67777,142260.69
67778,528527.3
67779,1827919.1
67780,631957.8
67781,676092.1
67782,344155.2
67783,1323938.8
67784,541614.44
67785,3779046.8
67786,413117.0
67787,389002.38
67788,573027.44
67789,524220.78
67790,634146.3
67791,669009.94
67792,828733.6
67793,698212.5
67794,941454.5
67795,596685.6
67796,1093993.1
67797,1098728.5
67798,613731.9
67799,702508.56
67800,618262.94
67801,368436.38
67802,1087708.6
67803,389484.6
67804,897013.5
67805,1602785.1
67806,406204.03
67807,752831.1
67808,303955.8
67809,290745.34
67810,962837.0
67811,229134.6
67812,1305077.2
67813,576237.2
67814,1025650.4
67815,415009.28
67816,1181756.5
67817,681183.0
67818,859435.5
67819,593684.1
67820,430279.34
67821,396948.0
67822,489927.47
67823,1024767.5
67824,767741.6
67825,849238.06
67826,457483.4
67827,2312983.8
67828,300570.22
67829,554295.56
67830,322374.38
67831,516058.06
67832,2018615.4
67833,516184.53
67834,1707868.5
67835,301681.3
67836,1870235.8
67837,1326555.0
67838,1667655.1
67839,436496.66
67840,368901.88
67841,859194.56
67842,564510.56
67843,1324641.0
67844,219554.86
67845,587513.3
67846,1469194.5
67847,588524.44
67848,350732.25
67849,804346.1
67850,654277.5
67851,395033.72
67852,1487378.0
67853,726425.06
67854,357887.97
67855,6067278.0
67856,823601.3
67857,875547.56
67858,418816.25
67859,703765.9
67860,325573.06
67861,1058073.8
67862,373037.56
67863,501618.94
67864,429586.0
67865,1020961.2
67866,3117391.0
67867,1005036.8
67868,1283600.9
67869,242814.72
67870,687782.5
67871,541458.44
67872,634388.9
67873,413827.97
67874,899251.6
67875,667932.56
67876,439937.34
67877,314648.4
67878,386566.03
67879,712357.06
67880,440405.84
67881,331200.03
67882,819282.5
67883,930864.3
67884,670580.0
67885,527967.6
67886,616960.7
67887,296950.06
67888,562268.94
67889,627142.1
67890,244278.9
67891,1141537.4
67892,808110.56
67893,262860.5
67894,489251.84
67895,472411.25
67896,535133.94
67897,2888033.0
67898,551874.0
67899,242461.14
67900,244850.11
67901,842635.7
67902,509152.06
67903,1973997.2
67904,671853.25
67905,509852.72
67906,277152.4
67907,1005353.1
67908,398840.38
67909,1273217.1
67910,501720.84
67911,3153530.2
67912,501599.8
67913,560329.06
67914,277933.5
67915,292135.6
67916,438017.47
67917,434252.5
67918,292561.06
67919,3402593.8
67920,300533.53
67921,345042.84
67922,540986.7
67923,583878.2
67924,222838.66
67925,1680165.8
67926,512552.12
67927,929682.6
67928,638182.0
67929,2426951.5
67930,325453.56
67931,446385.75
67932,1015499.0
67933,739166.1
67934,451741.53
67935,543591.1
67936,389074.72
67937,301066.8
67938,809926.0
67939,579006.9
67940,516225.9
67941,4013692.2
67942,2350113.8
67943,611539.75
67944,746230.6
67945,411610.03
67946,1094130.9
67947,371602.0
67948,365634.03
67949,455716.38
67950,566619.44
67951,501687.84
67952,539410.25
67953,247157.69
67954,1514064.9
67955,549766.5
67956,455451.34
67957,417855.56
67958,971061.6
67959,350389.9
67960,618646.9
67961,362665.84
67962,518850.66
67963,366923.3
67964,1140638.5
67965,517988.9
67966,469028.25
